size_label,size_bytes,loss,run,seconds
50M,52428800,0.0,1,0.307892
50M,52428800,0.0,2,0.312739
50M,52428800,0.0,3,0.306694
50M,52428800,0.0,4,0.302590
50M,52428800,0.0,5,0.304458
50M,52428800,0.1,1,23.437291
50M,52428800,0.1,2,23.674320
50M,52428800,0.1,3,22.895854
50M,52428800,0.1,4,23.455900
50M,52428800,0.1,5,22.104422
50M,52428800,0.2,1,48.824274
50M,52428800,0.2,2,48.990616
50M,52428800,0.2,3,50.661656
50M,52428800,0.2,4,55.982734
50M,52428800,0.2,5,50.369238
50M,52428800,0.3,1,81.863242
50M,52428800,0.3,2,83.916537
50M,52428800,0.3,3,85.435362
50M,52428800,0.3,4,85.771956
50M,52428800,0.3,5,87.587229
100M,104857600,0.0,1,0.611385
100M,104857600,0.0,2,0.600091
100M,104857600,0.0,3,0.592219
100M,104857600,0.0,4,0.593538
100M,104857600,0.0,5,0.587313
100M,104857600,0.1,1,44.717173
100M,104857600,0.1,2,45.832695
100M,104857600,0.1,3,45.593661
100M,104857600,0.1,4,46.000083
100M,104857600,0.1,5,46.146488
100M,104857600,0.2,1,105.437987
100M,104857600,0.2,2,99.602826
100M,104857600,0.2,3,102.888911
100M,104857600,0.2,4,104.542258
100M,104857600,0.2,5,103.599076
100M,104857600,0.3,1,171.418291
100M,104857600,0.3,2,172.471731
100M,104857600,0.3,3,174.711935
100M,104857600,0.3,4,170.470724
100M,104857600,0.3,5,168.953152
